heroId,kda,gpm,xpm,damageDealt,damageTaken,towerDamage,controlDuration,wardPlanted,wardDestroyed
earth_spirit,1.71,316,336,15753,30181,0,5513,5,1
skywrath_mage,1.7,300,314,16818,18229,0,2508,13,2
medusa,2.2,774,966,32646,10901,7182,6429,1,0
faceless_void,7.0,827,959,33848,30367,7598,11382,1,0
disruptor,1.92,332,503,9059,20405,0,7599,13,10
techies,4.33,387,532,19241,18167,828,7536,3,3
queenofpain,8.0,712,844,42213,30276,2846,10077,2,2
visage,8.0,554,760,14164,16279,11309,8805,0,1
primal_beast,13.0,487,476,9072,9940,744,4979,1,0
rubick,15.0,370,431,9473,3739,434,658,2,1
undying,4.67,298,347,5801,8463,97,7333,7,1
beastmaster,7.5,515,503,6107,9371,7481,5987,0,1
terrorblade,10.0,812,637,12306,6665,18345,3070,1,2
medusa,0.0,461,481,4705,2308,0,738,0,0
leshrac,6.0,564,428,14064,11848,908,1562,2,0
axe,0.12,379,431,9193,13550,0,2363,1,0
wisp,1.2,182,326,1624,8419,0,432,4,1
skywrath_mage,1.75,244,310,8942,6634,0,1897,4,1
faceless_void,1.25,438,433,2313,12301,0,3331,0,2
ember_spirit,2.5,505,521,17233,15953,339,3671,0,0
magnataur,2.25,441,469,4604,18483,230,1688,0,0
abaddon,0.62,232,276,4079,15651,0,3256,10,3
keeper_of_the_light,3.33,280,287,9295,6516,0,976,3,2
medusa,5.5,805,699,19924,1830,21916,1083,1,0
pangolier,7.5,578,659,19338,12000,1095,721,0,0
primal_beast,17.0,479,497,12246,8690,1532,1736,0,0
skywrath_mage,6.0,328,374,8660,5662,702,616,5,4
bane,3.75,335,377,8736,9342,27,1499,7,2
shadow_shaman,1.25,264,347,7406,18759,0,3870,7,3
batrider,0.5,253,333,10348,14693,0,2767,7,0
terrorblade,2.33,713,566,15594,15510,824,1794,0,1
legion_commander,1.14,426,467,12870,23654,106,2998,0,0
templar_assassin,11.0,613,698,16179,7683,278,1569,2,0
undying,3.0,323,486,6579,17312,549,7403,13,2
storm_spirit,10.0,671,858,23489,13901,3624,4952,1,1
lycan,11.0,626,562,13280,8713,10807,4092,0,0
skywrath_mage,7.5,361,450,13385,8533,1172,5215,2,0
alchemist,17.0,942,777,23566,13938,7398,7212,0,0
dark_seer,15.0,529,446,18692,8874,362,4594,0,0
rattletrap,3.5,356,453,16853,25703,75,17449,5,0
tusk,4.33,488,561,24581,25550,1081,14714,0,0
enchantress,2.0,353,318,5486,18061,3002,11332,10,4
alchemist,5.25,921,876,33887,32768,18308,14284,0,0
ursa,1.8,556,605,21780,19960,0,2428,1,0
queenofpain,4.0,627,703,36612,23346,2221,2349,2,1
doom_bringer,4.5,605,484,21187,20427,0,2282,0,0
skywrath_mage,4.8,289,312,21169,14282,82,1368,3,1
crystal_maiden,1.14,246,208,10208,21453,16,1407,9,5
rubick,22.0,378,563,13909,6978,460,2144,5,2
bloodseeker,10.0,614,746,29008,19487,9167,4469,0,0
doom_bringer,25.0,730,769,25361,13440,1395,2928,0,0
shredder,8.0,629,790,38461,24156,8665,4069,2,1
batrider,3.5,396,475,16913,16407,172,2897,12,6
magnataur,0.86,403,516,11188,26290,377,7647,0,0
oracle,1.43,234,322,9881,17275,0,5410,17,4
void_spirit,0.88,428,569,19666,25949,169,5214,2,1
mirana,1.2,278,354,15572,12507,225,2511,1,2
skeleton_king,1.0,564,557,24161,41631,3314,10840,0,0
pangolier,1.5,540,681,13013,15996,137,3760,2,1
medusa,0.71,654,709,11026,3112,115,7057,1,0
vengefulspirit,0.64,205,267,7752,18461,213,5351,5,2
mirana,4.5,545,582,13197,11215,301,2937,0,1
monkey_king,0.62,210,267,5605,11664,192,4661,7,0
earth_spirit,5.6,356,516,10203,14648,51,853,6,4
drow_ranger,23.0,693,682,14024,8218,7610,620,0,0
tinker,22.0,747,1041,25706,5829,0,1319,1,0
undying,5.0,330,601,3120,11144,365,281,9,2
enigma,13.0,530,577,7395,10754,2747,497,0,0
gyrocopter,1.0,277,395,20162,35589,332,6435,0,6
mirana,2.17,341,545,11752,22940,472,6603,0,3
void_spirit,3.75,512,620,32566,35899,511,10134,0,1
skeleton_king,2.8,661,766,37378,79028,5429,23567,0,1
dawnbreaker,1.22,408,524,14052,47777,599,8443,0,0
templar_assassin,27.0,805,903,59766,10896,15488,4742,0,2
enchantress,3.8,368,425,30632,17422,4935,2520,0,2
bloodseeker,6.0,683,734,66749,29856,6313,4532,0,1
skywrath_mage,2.38,397,420,29733,20461,0,1755,0,1
centaur,15.0,589,696,34907,37275,3307,6286,0,5
terrorblade,14.0,813,656,18025,11661,9934,4874,1,1
ember_spirit,21.0,569,709,30069,15771,98,11195,3,0
beastmaster,16.0,521,575,9643,10245,7576,5853,0,0
ancient_apparition,3.75,308,407,11237,10639,294,3549,8,0
mirana,11.0,427,583,16754,9266,434,8249,2,8
void_spirit,0.86,409,414,11965,21522,912,4751,1,0
keeper_of_the_light,1.0,215,284,10573,9890,53,3135,6,2
silencer,0.62,208,270,11210,14270,0,2954,8,6
shredder,0.5,516,546,14256,23165,801,8324,0,1
alchemist,1.33,733,662,9578,15150,0,2355,0,0
morphling,20.0,731,808,19135,13573,11072,2042,0,2
shredder,30.0,665,719,27135,19872,3702,3016,0,0
mirana,16.0,526,623,22919,9540,4492,1802,4,4
treant,8.33,290,476,9458,7934,649,1063,10,2
spirit_breaker,32.0,585,750,24270,13859,243,3682,1,0
rattletrap,0.5,208,253,10382,22376,0,2476,8,4
windrunner,0.56,383,375,19519,22183,0,3818,2,0
underlord,0.62,381,363,15600,24986,573,4290,0,0
snapfire,0.83,265,314,15673,16491,0,4849,2,2
phantom_lancer,0.67,573,570,3604,16881,254,2415,0,0
silencer,3.86,320,398,12285,11084,1051,851,4,3
void_spirit,13.5,578,657,29265,13521,1348,1594,2,1
meepo,5.0,751,868,25945,56396,21076,5332,0,1
shredder,22.0,686,842,37873,13560,3855,1520,0,1
mirana,14.0,400,415,11664,8307,1121,473,13,15
storm_spirit,1.38,470,546,28017,23713,0,13386,1,1
tidehunter,1.5,446,533,15725,25921,2987,9242,0,0
luna,2.6,638,600,43193,27290,388,11804,0,2
wisp,0.82,228,329,4117,19928,0,10032,11,4
techies,0.54,240,266,11816,20180,0,8611,6,1
rubick,3.29,310,379,12779,20337,61,1694,5,2
doom_bringer,1.33,665,605,27657,45486,0,3253,0,1
skywrath_mage,2.38,278,316,17143,16683,0,1283,21,2
puck,6.0,685,744,36799,24776,2314,2301,2,3
sven,6.33,605,825,27824,29417,903,7288,0,0
mirana,3.17,371,347,17668,23292,389,4990,11,11
dazzle,5.0,635,740,13047,9811,0,4409,2,0
visage,6.0,553,726,21359,11308,13195,6686,0,11
alchemist,6.75,1037,817,61546,47439,17490,9550,0,1
monkey_king,2.0,413,639,23079,30352,650,8588,14,1
pangolier,18.0,654,710,24935,7136,2465,319,1,0
pugna,5.0,380,438,13429,5942,1366,96,8,1
doom_bringer,12.0,688,608,14555,10284,1527,216,0,1
mirana,9.0,374,487,8893,4437,976,81,3,3
arc_warden,18.0,845,778,23016,10666,12641,371,0,1
undying,0.25,194,235,5041,19704,0,787,4,3
morphling,0.33,503,581,5601,13531,161,217,1,0
tiny,1.25,384,382,9279,18295,1250,651,2,0
techies,0.62,266,274,10131,12331,292,508,2,2
magnataur,0.67,419,494,8413,20967,678,1111,1,2
enchantress,0.36,239,235,14492,21955,420,2189,3,0
kunkka,2.0,481,515,20030,23145,128,12801,2,1
terrorblade,1.2,613,516,19228,20860,1264,6498,0,0
magnataur,1.5,334,446,7764,21004,0,7500,0,0
oracle,2.25,230,267,7799,13626,0,3940,11,4
mirana,25.0,377,528,14521,6781,282,2734,7,3
shadow_demon,3.33,328,400,14312,10211,1536,5240,9,2
primal_beast,18.0,557,669,14428,13531,1159,4461,0,2
viper,17.0,748,798,31844,15076,5419,5149,2,1
alchemist,8.33,890,808,26287,23714,6077,7695,0,1
alchemist,2.75,609,530,25391,21754,728,5571,0,0
enigma,1.17,536,524,22692,20989,1477,3802,0,1
underlord,0.89,410,475,23373,28466,462,6894,2,1
jakiro,0.75,189,285,12911,18184,549,3810,8,2
undying,1.1,263,365,10002,27670,63,8948,8,4
slark,12.5,700,855,25720,19084,10718,4851,1,1
shredder,25.0,727,810,41638,26624,3228,11331,1,0
crystal_maiden,6.5,360,594,16064,17048,1208,4397,11,7
mirana,13.0,384,637,16371,12472,1720,2618,6,5
doom_bringer,4.25,746,779,17270,19141,797,4859,0,0
mirana,11.0,423,621,11784,7979,1609,1185,3,3
void_spirit,29.0,670,753,36854,18335,18213,1904,2,0
beastmaster,7.0,629,707,24193,19276,7500,2823,0,0
magnataur,6.67,672,761,15084,19682,5993,2306,0,0
lich,2.86,401,572,10085,15363,141,2321,9,6
rubick,1.62,262,342,14009,11198,0,2296,4,3
morphling,3.67,607,733,18445,21570,1030,781,0,0
rattletrap,1.22,272,348,13042,23295,0,3212,8,3
storm_spirit,2.0,525,547,20693,19888,2166,4016,2,1
mars,1.67,475,531,14446,22049,665,3570,0,0
mirana,0.67,264,297,11411,18346,201,3076,8,1
spirit_breaker,1.0,256,353,7526,23791,0,4693,8,4
visage,1.0,435,450,23608,19017,623,5019,0,0
life_stealer,1.6,524,674,23890,29598,0,5871,0,0
windrunner,2.67,462,513,23565,12884,0,11001,1,0
shredder,24.0,638,698,34771,21949,7594,3046,0,0
batrider,13.5,624,905,29826,21438,509,3030,2,0
techies,6.25,391,436,16281,11234,2148,1659,4,0
oracle,5.5,331,394,7509,11592,540,436,11,4
magnataur,18.0,806,951,15249,23787,17772,3430,0,0
slark,25.0,765,929,21669,16193,3576,3385,0,0
shadow_demon,3.67,359,395,11076,8242,108,3543,9,6
skywrath_mage,4.5,401,614,25379,9122,0,5360,3,1
tiny,6.5,538,690,20396,21353,104,8262,1,0
doom_bringer,3.8,750,689,14593,23178,542,8810,1,0
shredder,0.8,460,567,14363,23143,210,5021,1,0
crystal_maiden,1.7,283,275,17062,17471,0,5966,10,2
mirana,3.0,266,302,14105,11669,0,2613,2,0
templar_assassin,1.71,500,527,18194,16215,561,4895,0,1
dragon_knight,1.43,378,369,14364,24615,2085,5983,0,0
spirit_breaker,10.0,652,815,20884,21888,853,13887,1,0
dragon_knight,16.5,597,731,26649,20018,11735,16511,1,1
monkey_king,33.0,698,804,22480,20474,14086,14403,0,1
rubick,3.25,381,556,17177,12973,373,8523,8,2
techies,3.5,372,477,22024,17112,1032,14565,10,6
ursa,1.11,559,567,15220,23611,0,5552,0,2
storm_spirit,6.0,597,799,27396,15943,740,1590,1,1
doom_bringer,1.08,500,505,18346,29974,189,3947,0,0
crystal_maiden,1.3,285,306,17087,21864,0,1634,2,2
silencer,1.42,245,324,14416,17822,0,1001,18,7
enchantress,1.86,323,302,13654,13562,1826,3357,9,1
death_prophet,1.5,417,440,20402,23206,596,4449,0,0
tusk,1.0,248,348,6829,21389,0,3081,5,0
muerta,2.67,564,692,29570,17216,3035,3414,0,1
legion_commander,2.14,457,527,19942,25324,95,9123,2,0
undying,3.78,412,410,11133,28513,800,2068,6,0
batrider,30.0,556,713,19801,12867,293,1986,1,3
dawnbreaker,4.43,553,618,24855,20678,2185,1935,0,0
troll_warlord,15.0,746,772,29151,17609,18852,6236,0,1
rubick,8.25,426,646,15757,10730,2553,835,10,10
silencer,7.67,369,450,12286,4024,302,203,7,1
visage,18.0,518,545,7428,5348,9299,746,0,0
death_prophet,22.0,667,596,21376,11896,7273,2834,1,3
tiny,13.0,380,472,11984,8572,589,1993,3,0
bloodseeker,22.0,731,759,22240,10477,2764,1324,0,0
spirit_breaker,0.62,253,308,7532,18831,0,7988,7,1
templar_assassin,0.5,441,509,8211,16352,463,12142,1,2
rubick,0.18,185,242,7528,16160,0,7604,4,1
dark_seer,1.25,338,380,10651,14086,0,8582,0,0
morphling,0.5,453,519,6395,9885,30,4171,0,0
rubick,2.0,350,331,34736,20388,0,1442,11,3
phantom_lancer,0.75,517,500,14889,23082,594,2159,0,0
dark_seer,1.67,399,427,33959,28571,0,2039,0,1
void_spirit,1.62,383,407,24548,29070,21,3272,2,1
undying,1.09,244,294,10254,23376,0,1448,9,4
morphling,21.0,745,818,29280,47153,25379,4173,1,0
shredder,14.0,678,730,49255,25103,1485,2213,2,0
primal_beast,8.33,429,617,18020,23358,3752,3672,0,1
snapfire,8.0,442,609,13932,8145,606,463,11,5
spirit_breaker,4.5,443,643,14000,14627,452,1414,7,4
templar_assassin,3.0,746,867,50507,21144,14065,11575,1,3
primal_beast,3.0,495,710,31191,44621,478,10407,0,0
rubick,2.4,311,567,19143,19716,27,3549,11,3
batrider,4.17,444,619,18483,31351,125,6470,12,4
queenofpain,9.33,697,817,66994,34947,5604,3506,1,0
snapfire,2.57,633,699,53516,37529,7157,15517,2,2
rattletrap,1.77,355,466,13465,36363,363,11016,20,4
shredder,6.67,620,699,23895,34081,3620,8550,0,2
dark_willow,2.0,305,451,14786,22146,392,4806,3,3
morphling,6.67,751,708,46117,56199,26220,13353,0,1
terrorblade,3.25,621,555,17878,23703,4771,4301,0,1
nevermore,3.17,486,602,31703,26087,0,5353,1,1
magnataur,2.43,532,673,20792,34369,0,9454,0,0
enchantress,1.75,329,376,20825,24205,1472,6007,8,2
disruptor,2.43,252,386,9247,13294,213,1888,8,6
batrider,3.38,416,634,22793,20531,0,3032,14,1
shredder,14.0,763,986,43811,29030,1179,6870,1,0
doom_bringer,2.43,652,665,16677,22642,843,5807,0,0
rubick,3.4,430,587,12214,10169,360,2333,4,3
abaddon,3.17,717,844,26163,18073,19914,4408,0,1
spirit_breaker,1.0,265,349,5076,15527,0,10806,4,0
drow_ranger,0.75,511,539,6783,7609,1158,883,0,0
batrider,1.33,406,489,9052,12482,64,5876,0,0
queenofpain,0.5,466,491,11819,13979,678,3695,2,1
pugna,1.0,221,256,12251,10349,180,418,6,3
venomancer,8.5,367,469,13472,4759,1159,1587,6,6
magnataur,15.0,480,607,5528,10337,116,4951,0,0
rubick,5.67,355,535,10221,7906,193,2928,7,1
phantom_lancer,13.0,692,652,11417,7888,9748,2533,0,0
void_spirit,18.0,613,721,19308,14091,2905,9630,1,0
rubick,8.0,332,647,14078,11315,347,538,5,3
ursa,4.75,692,793,38436,31134,11316,8169,0,0
monkey_king,9.0,672,793,55605,25702,20338,6722,2,0
doom_bringer,10.33,707,730,27655,21514,2319,4975,0,0
techies,4.38,408,586,32101,26263,1137,5393,17,11
pugna,1.67,350,390,22401,29261,4002,3142,10,6
antimage,1.5,754,840,31483,22278,7939,4437,1,2
earth_spirit,4.0,529,605,21290,43298,371,6139,2,0
lion,1.62,349,454,12431,28208,359,4289,10,4
shredder,2.12,529,493,28323,44830,1491,4247,0,0
puck,1.75,467,638,27599,20044,182,1467,2,0
phoenix,1.36,300,438,20250,14152,0,436,12,4
legion_commander,1.78,422,562,32560,33140,645,569,0,0
naga_siren,1.83,669,485,18858,27472,2093,617,0,1
techies,1.11,403,442,20748,14625,158,1305,4,2
leshrac,8.0,770,938,35951,31077,5013,5633,2,0
broodmother,7.67,723,927,23677,26373,10352,2244,0,0
spirit_breaker,3.5,402,609,12625,30501,91,5463,8,2
muerta,13.5,775,981,34865,17287,14541,1337,0,1
rubick,3.0,373,625,9241,14777,127,3628,7,6
silencer,1.33,285,439,13021,15683,0,4299,9,5
chaos_knight,1.12,497,578,20607,37973,427,17490,0,0
doom_bringer,1.8,662,567,16968,30330,0,10828,0,0
keeper_of_the_light,2.0,411,491,23319,19433,22,5482,10,2
ember_spirit,4.0,596,721,34854,24497,110,7364,0,0
morphling,11.5,923,843,48054,33190,22697,11426,1,1
pugna,8.33,381,493,21687,14612,3184,8897,12,3
underlord,12.0,563,789,24032,25962,7382,11043,0,0
bloodseeker,5.25,437,485,16701,21190,1205,12409,0,1
rubick,4.25,310,532,17442,13815,490,9160,6,1
silencer,3.5,343,444,12585,23419,155,2805,21,11
invoker,4.29,503,581,43385,29565,1941,5207,1,0
magnataur,2.78,488,713,25762,52126,2418,7960,0,1
rubick,3.0,320,502,18418,34852,147,3445,4,3
naga_siren,11.5,957,729,59149,38366,10187,6091,0,1
morphling,7.5,687,812,47511,31679,17702,15915,0,0
spirit_breaker,4.5,752,769,38190,52599,436,18844,0,1
storm_spirit,2.78,602,697,26295,35841,2134,16872,2,1
grimstroke,5.6,468,620,49919,19357,1372,10395,2,3
techies,1.25,334,508,16413,19823,836,12663,22,10
void_spirit,1.38,471,492,16604,29974,988,4561,2,0
underlord,1.0,411,388,16556,28562,287,8457,12,0
terrorblade,1.75,599,482,15153,22105,2897,3194,0,0
crystal_maiden,1.54,305,353,14731,24980,304,5083,6,2
monkey_king,2.33,357,438,13864,15165,0,4695,3,1
storm_spirit,7.2,638,662,28677,18149,2971,3986,2,0
beastmaster,7.4,549,680,22585,19979,5929,13961,0,0
rubick,7.0,526,573,22810,12936,1163,8953,3,0
bounty_hunter,4.57,534,500,11451,15611,1039,10000,9,6
drow_ranger,6.4,842,758,35263,10233,12319,6765,0,0
troll_warlord,0.4,526,717,10802,30863,2294,6484,0,0
rattletrap,1.14,292,324,14031,22180,0,7232,5,0
snapfire,0.38,272,340,6941,18404,48,2023,12,3
queenofpain,1.5,526,648,21999,26976,464,7044,2,0
dark_seer,3.5,453,501,12150,17965,53,8625,0,2
razor,18.0,637,703,25495,16552,13651,5758,0,0
sven,22.0,828,1012,41736,17613,10447,3929,0,0
silencer,3.25,296,403,10229,7532,500,2332,10,8
rubick,9.0,426,624,14715,7682,70,2692,8,1
pangolier,15.0,563,746,24213,16544,1495,13276,2,0
morphling,5.5,728,718,16177,30549,11511,14453,0,2
undying,1.44,285,464,7034,29887,0,6111,14,6
rubick,3.4,306,507,8798,14698,65,7370,5,3
earthshaker,2.33,500,565,21430,33887,692,6895,1,0
broodmother,2.5,601,769,15503,30005,4765,7500,0,1
templar_assassin,5.25,902,934,40970,4269,14642,1672,0,0
mars,7.0,530,707,19490,16910,1913,1810,0,0
ember_spirit,2.71,593,732,36110,18553,1452,2203,1,0
skywrath_mage,3.6,344,512,21619,12640,106,1444,17,5
grimstroke,3.14,491,549,20837,16570,3892,977,4,2
disruptor,2.09,259,356,8695,23954,0,1317,0,3
storm_spirit,2.8,494,575,34763,27815,700,1999,0,1
underlord,1.92,449,476,19518,32943,536,5685,0,0
rubick,5.2,343,430,20435,13262,106,1940,0,0
bloodseeker,5.25,781,906,36688,21553,1536,2574,0,0
undying,4.0,337,447,10726,26304,1238,7205,0,2
tusk,5.43,481,603,31561,31772,1650,11324,0,0
beastmaster,4.17,509,536,13214,24179,12054,5684,0,1
techies,3.22,401,444,26560,18492,1891,7089,0,1
drow_ranger,5.0,740,771,37466,19352,19000,6403,0,0
silencer,2.56,350,419,18958,17997,1375,3922,0,4
viper,4.0,652,678,32670,27320,5645,4411,0,3
beastmaster,3.8,596,749,22786,26648,4563,4972,0,0
bounty_hunter,2.5,370,375,6469,23451,0,5098,0,8
alchemist,4.8,918,798,43346,30900,5711,3096,0,0
templar_assassin,6.0,774,809,34399,20002,13547,20267,0,2
doom_bringer,3.43,682,686,24218,36268,526,19239,0,0
furion,5.0,726,756,28046,25833,12381,11279,0,1
rubick,4.0,406,573,18573,19166,178,12683,0,5
phoenix,2.18,429,618,21080,21426,198,18907,0,3
undying,3.5,311,473,6264,12218,494,238,9,4
shredder,18.0,765,915,43871,30772,1892,2575,1,0
drow_ranger,3.6,730,809,25460,15185,17458,2074,0,0
underlord,10.0,535,698,16163,23270,5354,1695,0,1
rubick,1.88,330,355,9234,14770,487,517,7,1
lina,2.0,581,619,35080,18591,348,3829,1,1
lycan,6.5,587,588,12437,18033,1282,3955,0,0
broodmother,1.0,556,667,16838,29696,3084,5313,0,0
spirit_breaker,2.2,332,469,10238,19991,28,3689,9,5
pugna,2.0,307,410,21622,14681,850,2567,7,2
techies,1.0,275,386,22139,15365,192,10730,9,0
void_spirit,2.0,510,587,23784,27617,2423,9670,0,1
shredder,1.29,465,535,26974,28954,65,19252,2,0
rubick,2.67,308,372,11481,9371,20,7308,7,3
magnataur,2.67,467,598,9250,24077,3465,8905,0,1
juggernaut,15.0,855,904,31988,27576,21075,3091,0,0
silencer,10.0,335,546,13310,6386,1151,245,14,5
phoenix,5.0,376,570,18569,10309,684,524,2,2
batrider,4.2,555,691,24067,24309,807,2947,2,1
spirit_breaker,4.2,569,659,17450,23902,1258,548,0,0
slark,17.0,575,722,37462,42598,1265,7094,0,2
mirana,5.75,616,755,43470,37754,1045,3888,1,0
disruptor,2.0,260,329,11921,25797,57,2551,19,6
pugna,1.73,262,354,19737,22776,384,2818,4,1
underlord,1.88,467,559,28603,35609,263,7619,12,1
oracle,6.5,274,353,6614,12302,131,3595,14,4
beastmaster,13.0,610,755,34685,33181,7428,10008,0,0
void_spirit,4.8,612,715,51840,31198,7647,8707,3,2
techies,1.38,361,440,37432,25311,605,5346,6,4
monkey_king,5.5,686,738,33963,39201,10935,17967,0,1
rattletrap,0.88,224,275,7351,20950,0,3978,9,1
lycan,4.0,525,635,10495,19662,0,2749,0,0
shredder,2.0,517,506,28884,26585,252,5545,0,0
storm_spirit,1.75,498,490,17492,23753,807,7212,1,0
pugna,1.0,237,298,13067,13562,1179,4503,4,4
shadow_demon,1.75,321,417,11555,15857,7,1591,11,8
leshrac,14.0,844,847,42148,20933,14056,2032,1,1
naga_siren,15.0,748,648,16414,19159,8796,1472,0,0
legion_commander,21.0,548,618,30164,12409,3108,812,0,0
wisp,5.75,312,501,4231,8931,506,670,3,0
faceless_void,3.5,599,729,16981,26788,0,3418,0,0
pangolier,2.8,528,611,25058,24914,391,3652,1,2
doom_bringer,2.5,666,676,15040,32746,0,5635,0,0
pugna,1.18,322,362,21184,24036,1799,6191,6,3
silencer,1.5,268,389,14697,16398,41,1391,12,4
medusa,8.5,773,846,25168,1725,13950,6242,1,1
bounty_hunter,6.0,585,605,30662,28760,720,10847,1,1
shadow_demon,3.75,376,466,19574,15361,3026,4875,13,6
batrider,3.0,481,517,18489,24961,0,10648,4,2
void_spirit,12.5,605,770,30989,22153,3041,7977,0,1
snapfire,2.0,249,301,13369,11335,0,235,5,7
bloodseeker,1.0,501,549,19734,18774,374,2454,1,0
doom_bringer,0.6,521,461,7725,17590,0,2104,0,0
pugna,2.0,257,305,17294,8326,510,1325,7,4
queenofpain,1.25,433,511,17420,15385,94,2737,1,0
tiny,15.0,553,677,15216,22586,5853,14966,2,1
rubick,3.0,333,392,10638,7616,1332,3054,4,0
shredder,5.0,591,656,20891,25869,791,11425,0,0
shadow_demon,4.0,352,394,11572,7269,228,1245,7,6
juggernaut,13.0,736,799,13093,12202,12315,5128,1,1
dragon_knight,1.11,407,433,16688,35190,3171,5280,2,0
antimage,2.0,656,824,14568,22703,1063,2772,0,1
tidehunter,1.22,408,430,15579,30263,482,4334,0,0
techies,1.0,307,306,22699,15337,0,1890,14,6
mirana,0.9,265,363,10734,16947,35,2829,3,2
storm_spirit,7.5,534,659,20505,23410,1691,635,1,1
rubick,16.5,389,587,17282,11165,145,925,7,4
spirit_breaker,8.67,497,582,13573,18301,62,1139,0,0
terrorblade,27.0,852,701,46946,17458,28122,1517,0,1
pugna,6.6,413,589,22134,9934,3114,666,11,8
skeleton_king,0.56,414,476,11674,27182,1936,2830,0,0
ember_spirit,1.86,530,546,36504,24640,713,3822,2,1
doom_bringer,0.4,423,317,8242,23354,206,1726,0,0
silencer,1.33,255,282,10609,14924,0,775,4,0
undying,1.22,207,282,6013,21505,189,1993,5,1
luna,8.0,846,820,28386,12768,14524,9290,0,1
tidehunter,30.0,577,671,18966,17176,5914,5757,0,1
storm_spirit,17.5,709,921,34000,16799,2018,9798,1,0
spirit_breaker,4.17,343,397,10839,15793,0,6265,5,0
pugna,9.33,364,488,19414,10506,2984,7637,7,0
chen,2.4,329,311,3888,10764,1080,1947,3,5
pangolier,1.0,389,425,17760,14342,236,558,0,1
monkey_king,3.67,454,497,14778,14303,863,2727,0,0
pugna,2.4,245,306,16216,9994,1412,1148,15,7
templar_assassin,3.0,603,737,18722,10523,415,900,1,0
witch_doctor,1.5,290,477,6187,19700,528,2627,7,5
sven,17.0,768,879,15745,17165,12875,3803,0,0
marci,5.0,495,612,13952,14183,5918,3986,2,1
doom_bringer,5.0,815,827,16038,14974,576,6122,0,2
shadow_demon,8.0,357,460,8004,5342,595,854,10,3
oracle,3.0,226,344,9831,12785,0,2360,9,3
dawnbreaker,1.33,496,605,19243,27358,0,5837,0,0
visage,0.86,393,474,13430,23828,1502,2814,0,2
spirit_breaker,0.88,243,351,5096,26025,87,3219,8,5
batrider,1.0,504,560,18619,30574,0,4209,3,2
medusa,22.0,487,708,12970,1362,4107,7693,10,2
underlord,6.67,586,737,13917,16680,5071,4880,0,0
pugna,9.0,407,645,21503,12139,1646,4477,8,2
slark,21.0,627,777,20568,16229,12357,4235,0,3
storm_spirit,9.67,749,826,51612,19809,5269,10321,2,0
windrunner,23.0,661,632,26123,11730,5386,10844,2,0
vengefulspirit,6.0,369,450,8650,9096,3735,3466,3,1
phoenix,10.5,372,476,15004,6466,720,2731,8,5
beastmaster,11.5,597,598,12547,8793,12302,3569,0,1
magnataur,24.0,827,887,22289,10519,12945,2725,0,1
terrorblade,1.17,598,471,9754,15897,522,849,0,1
queenofpain,2.25,376,366,12203,17044,130,2176,2,0
doom_bringer,2.33,739,661,10462,15038,210,2103,0,0
pugna,0.5,212,244,9532,13458,1483,643,8,2
undying,0.73,255,263,5160,23176,0,1638,3,1
magnataur,1.83,627,789,23224,28420,0,6668,0,0
doom_bringer,1.5,447,370,8185,19467,53,13220,0,0
puck,11.0,549,711,20585,17413,391,5222,2,1
rubick,3.67,291,370,12055,11008,265,4335,7,1
disruptor,1.67,250,275,4515,13045,0,1656,6,3
bloodseeker,5.5,622,658,18797,21786,7713,8058,0,0
ember_spirit,6.0,569,627,21368,14968,7054,6620,2,0
beastmaster,8.5,526,628,11105,14522,5145,5653,0,1
pugna,3.8,338,415,18713,8749,5769,4338,6,4
venomancer,3.0,412,372,19370,8539,3476,2748,8,5
terrorblade,1.0,614,498,7186,19688,2298,1476,0,0
skywrath_mage,3.0,257,320,10875,12485,0,651,5,0
undying,2.17,318,336,8542,13368,41,1312,7,5
void_spirit,1.67,384,483,9868,18522,73,3359,2,0
mars,1.67,379,420,6176,18896,45,1362,0,0
pugna,3.0,318,454,14476,10237,2305,4652,10,2
windrunner,5.25,571,608,23504,12722,3153,6281,2,1
enigma,9.0,576,668,10094,3430,9813,3499,0,0
doom_bringer,4.0,541,608,13973,12366,509,4271,3,0
furion,22.0,846,937,20912,3892,7141,2096,0,0
witch_doctor,2.71,362,456,13315,32456,99,2643,15,2
huskar,2.12,589,832,33835,28695,8954,3950,2,2
faceless_void,3.8,575,646,21553,33879,9609,6120,0,0
pugna,2.44,370,526,36994,17815,5130,2507,6,2
shredder,4.8,666,814,55793,52297,3912,11593,0,0
oracle,2.78,342,502,16072,23469,0,1371,10,2
juggernaut,5.5,851,833,59108,33265,18588,3032,1,0
magnataur,2.83,563,706,17148,36654,5478,2012,0,1
mirana,3.5,396,575,23729,26306,155,2079,10,8
void_spirit,3.67,659,714,49085,41796,7539,4001,2,1
magnataur,5.0,566,707,27955,46007,114,20075,0,1
void_spirit,6.75,511,685,46812,32883,161,12674,2,0
pugna,2.38,307,380,26847,17322,997,7448,20,4
terrorblade,2.62,720,522,35189,41621,5952,19422,0,2
keeper_of_the_light,3.29,371,487,25901,25676,141,7982,3,0
batrider,2.67,537,623,38209,33663,696,5296,0,0
underlord,3.14,608,683,35164,42198,9587,10877,14,1
rubick,1.8,315,401,11714,27101,229,3987,9,3
lich,2.0,306,368,16724,16773,1018,1491,31,6
faceless_void,13.5,882,924,61698,42969,17968,11798,1,0
